Date,Gold,Silver,Platinum,Palladium
2023-01-03,1843.25,24.295,1082.0,1795
2023-01-04,1857.3,24.29,1080.0,1736
2023-01-05,1834.0,23.41,1062.0,1783
2023-01-06,1852.2,23.455,1073.0,1784
2023-01-09,1878.85,23.85,1092.0,1793
2023-01-10,1878.65,23.515,1084.0,1802
2023-01-11,1872.35,23.87,1100.0,1764
2023-01-12,1882.55,23.7,1082.0,1777
2023-01-13,1907.15,23.675,1057.0,1739
2023-01-16,1917.0,24.17,1059.0,1755
2023-01-17,1913.8,24.1,1053.0,1728
2023-01-18,1920.7,24.185,1068.0,1778
2023-01-19,1918.6,23.445,1025.0,1683
2023-01-20,1924.9,23.87,1024.0,1731
2023-01-23,1914.85,23.675,1037.0,1708
2023-01-24,1920.75,23.71,1048.0,1704
2023-01-25,1930.8,23.43,1039.0,1732
2023-01-26,1932.45,23.71,1032.0,1697
2023-01-27,1923.05,23.725,1010.0,1642
2023-01-30,1924.1,23.635,1013.0,1630
2023-01-31,1923.9,22.995,1004.0,1618
2023-02-01,1925.9,23.495,1008.0,1686
2023-02-02,1921.65,24.435,1032.0,1680
2023-02-03,1875.35,23.49,1005.0,1625
2023-02-06,1873.25,22.38,980.0,1572
2023-02-07,1870.7,22.205,970.0,1636
2023-02-08,1872.65,22.45,985.0,1660
2023-02-09,1879.1,22.465,972.0,1647
2023-02-10,1859.7,22.115,966.0,1553
2023-02-13,1856.05,21.985,944.0,1555
2023-02-14,1863.7,21.71,952.0,1580
2023-02-15,1831.2,21.47,926.0,1448
2023-02-16,1828.95,21.565,912.0,1468
2023-02-17,1833.95,21.215,913.0,1481
2023-02-20,1845.8,21.71,936.0,1515
2023-02-21,1836.85,21.775,934.0,1525
2023-02-22,1835.75,21.86,956.0,1513
2023-02-23,1826.05,21.52,957.0,1462
2023-02-24,1810.95,21.09,928.0,1394
2023-02-27,1818.65,20.73,950.0,1465
2023-02-28,1824.6,20.525,951.0,1413
2023-03-01,1841.25,20.995,960.0,1416
2023-03-02,1836.2,20.8,953.0,1421
2023-03-03,1841.15,21.09,978.0,1451
2023-03-06,1849.05,21.085,965.0,1420
2023-03-07,1826.55,20.91,957.0,1420
2023-03-08,1816.3,20.105,944.0,1407
2023-03-09,1831.4,20.12,953.0,1361
2023-03-10,1861.25,20.09,953.0,1389
2023-03-13,1911.3,21.095,988.0,1432
2023-03-14,1907.55,21.64,985.0,1495
2023-03-15,1923.4,22.095,965.0,1437
2023-03-16,1922.75,22.01,964.0,1437
2023-03-17,1962.1,21.885,979.0,1389
2023-03-20,1969.35,22.495,985.0,1398
2023-03-21,1952.5,22.465,983.0,1406
2023-03-22,1949.35,22.345,985.0,1428
2023-03-23,1977.95,22.9,989.0,1435
2023-03-24,1993.8,23.17,976.0,1418
2023-03-27,1946.25,22.89,976.0,1406
2023-03-28,1962.85,23.045,966.0,1416
2023-03-29,1965.0,23.255,962.0,1431
2023-03-30,1965.8,23.71,977.0,1495
2023-03-31,1979.7,23.885,981.0,1490
2023-04-03,1983.3,23.925,990.0,1482
2023-04-04,2009.6,24.015,1011.0,1482
2023-04-05,2030.85,24.74,1016.0,1467
2023-04-06,2001.9,24.935,999.0,1445
2023-04-11,2002.7,25.055,1001.0,1432
2023-04-12,2008.2,25.145,1020.0,1452
2023-04-13,2048.45,25.62,1036.0,1482
2023-04-14,2019.4,26.025,1043.0,1484
2023-04-17,1995.55,25.39,1055.0,1520
2023-04-18,1999.4,25.09,1073.0,1628
2023-04-19,1990.55,24.75,1075.0,1609
2023-04-20,2007.15,25.4,1094.0,1618
2023-04-21,1973.65,25.155,1128.0,1628
2023-04-24,1978.2,25.03,1091.0,1545
2023-04-25,1987.4,24.895,1080.0,1494
2023-04-26,2003.0,24.85,1093.0,1509
2023-04-27,1985.65,25.145,1085.0,1496
2023-04-28,1982.55,24.765,1074.0,1497
2023-05-02,1995.4,24.77,1049.0,1453
2023-05-03,2014.3,25.25,1060.0,1441
2023-05-04,2044.7,25.625,1053.0,1426
2023-05-05,2000.95,25.84,1044.0,1455
2023-05-09,2030.2,25.565,1085.0,1570
2023-05-10,2037.15,25.52,1123.0,1620
2023-05-11,2015.95,24.885,1119.0,1607
2023-05-12,2019.9,23.855,1081.0,1546
2023-05-15,2019.9,23.89,1061.0,1534
2023-05-16,2007.45,23.785,1070.0,1521
2023-05-17,1974.4,23.685,1075.0,1490
2023-05-18,1960.3,23.52,1067.0,1464
2023-05-19,1961.6,23.66,1071.0,1518
2023-05-22,1970.3,23.85,1074.0,1513
2023-05-23,1969.2,23.16,1066.0,1460
2023-05-24,1969.65,23.415,1042.0,1425
2023-05-25,1948.25,23.005,1023.0,1414
2023-05-26,1947.9,23.145,1025.0,1442
2023-05-30,1952.45,23.255,1027.0,1417
2023-05-31,1964.4,23.255,1003.0,1390
2023-06-01,1974.35,23.49,1004.0,1372
2023-06-02,1963.25,23.885,1007.0,1419
2023-06-05,1959.65,23.475,1017.0,1410
2023-06-06,1957.25,23.645,1028.0,1407
2023-06-07,1967.35,23.585,1035.0,1411
2023-06-08,1966.4,23.67,1020.0,1381
2023-06-09,1960.3,24.315,1001.0,1324
2023-06-12,1952.9,24.21,993.0,1330
2023-06-13,1954.4,24.19,992.0,1372
2023-06-14,1955.8,23.825,978.0,1395
2023-06-15,1952.35,23.405,979.0,1368
2023-06-16,1959.75,23.99,987.0,1398
2023-06-19,1951.15,23.95,983.0,1393
2023-06-20,1930.45,23.77,964.0,1398
2023-06-21,1925.65,23.075,949.0,1343
2023-06-22,1920.05,22.62,938.0,1319
2023-06-23,1930.7,22.34,924.0,1279
2023-06-26,1922.9,22.8,923.0,1322
2023-06-27,1918.9,22.835,925.0,1315
2023-06-28,1908.4,22.61,910.0,1225
2023-06-29,1899.6,22.83,900.0,1223
2023-06-30,1912.25,22.47,897.0,1254
2023-07-03,1928.75,22.775,911.0,1233
2023-07-04,1927.75,23.005,918.0,1241
2023-07-05,1924.65,22.81,917.0,1246
2023-07-06,1908.8,23.17,906.0,1249
2023-07-07,1922.3,22.715,907.0,1239
2023-07-10,1922.8,23.04,912.0,1200
2023-07-11,1933.95,23.135,927.0,1236
2023-07-12,1953.3,23.16,944.0,1279
2023-07-13,1958.05,24.26,969.0,1280
2023-07-14,1953.7,24.77,977.0,1267
2023-07-17,1949.6,24.81,971.0,1270
2023-07-18,1975.0,24.885,983.0,1318
2023-07-19,1975.35,25.015,985.0,1309
2023-07-20,1976.1,25.175,970.0,1297
2023-07-21,1960.6,24.73,961.0,1298
2023-07-24,1960.0,24.59,962.0,1287
2023-07-25,1958.7,24.555,967.0,1290
2023-07-26,1966.3,24.67,960.0,1254
2023-07-27,1945.35,25.01,958.0,1246
2023-07-28,1954.25,24.225,933.0,1241
2023-07-31,1970.65,24.355,949.0,1274
2023-08-01,1947.2,24.515,930.0,1238
2023-08-02,1944.2,24.41,929.0,1244
2023-08-03,1935.65,23.555,921.0,1250
2023-08-04,1942.45,23.45,919.0,1258
2023-08-07,1931.7,23.395,930.0,1261
2023-08-08,1926.4,23.04,906.0,1214
2023-08-09,1922.75,22.705,894.0,1222
2023-08-10,1920.9,22.8,901.0,1269
2023-08-11,1915.8,22.69,911.0,1324
2023-08-14,1903.75,22.725,902.0,1275
2023-08-15,1903.85,22.41,890.0,1246
2023-08-16,1904.2,22.695,887.0,1218
2023-08-17,1896.35,22.705,910.0,1233
2023-08-18,1893.7,22.79,904.0,1229
2023-08-21,1889.85,22.88,911.0,1240
2023-08-22,1892.75,23.39,928.0,1289
2023-08-23,1916.65,23.75,929.0,1282
2023-08-24,1917.05,24.185,933.0,1244
2023-08-25,1915.5,24.185,949.0,1233
2023-08-29,1930.0,24.22,979.0,1224
2023-08-30,1947.55,24.62,984.0,1237
2023-08-31,1942.3,24.535,980.0,1225
2023-09-01,1940.55,24.645,983.0,1227
2023-09-04,1937.2,24.035,960.0,1231
2023-09-05,1926.1,23.545,945.0,1205
2023-09-06,1922.05,23.475,915.0,1201
2023-09-07,1918.35,23.01,904.0,1207
2023-09-08,1927.8,23.01,900.0,1207
2023-09-11,1924.95,23.105,903.0,1215
2023-09-12,1908.55,22.9,900.0,1212
2023-09-13,1913.8,22.905,901.0,1234
2023-09-14,1901.75,22.64,903.0,1259
2023-09-15,1927.7,23.06,927.0,1270
2023-09-18,1923.5,23.195,935.0,1247
2023-09-19,1934.9,23.33,948.0,1272
2023-09-20,1943.35,23.275,943.0,1292
2023-09-21,1915.0,23.24,917.0,1242
2023-09-22,1927.35,23.65,940.0,1275
2023-09-25,1924.85,23.56,919.0,1241
2023-09-26,1907.05,23.015,906.0,1213
2023-09-27,1887.3,22.79,905.0,1241
2023-09-28,1873.55,22.55,901.0,1245
2023-09-29,1870.5,23.075,923.0,1289
2023-10-02,1833.05,21.62,901.0,1214
2023-10-03,1822.45,21.055,881.0,1183
2023-10-04,1818.95,21.105,874.0,1177
2023-10-05,1819.45,21.13,864.0,1157
2023-10-06,1819.6,21.115,858.0,1146
2023-10-09,1845.5,21.65,880.0,1132
2023-10-10,1857.0,21.715,886.0,1129
2023-10-11,1871.25,22.07,880.0,1162
2023-10-12,1874.0,22.14,883.0,1164
2023-10-13,1909.2,22.08,881.0,1141
2023-10-16,1918.05,22.595,883.0,1135
2023-10-17,1928.2,22.68,895.0,1135
2023-10-18,1955.7,23.21,898.0,1130
2023-10-19,1953.55,22.885,888.0,1107
2023-10-20,1988.5,23.215,895.0,1101
2023-10-23,1973.0,23.185,898.0,1113
2023-10-24,1963.65,22.74,887.0,1120
2023-10-25,1983.3,22.81,896.0,1136
2023-10-26,1975.0,22.97,912.0,1123
2023-10-27,1982.9,22.755,903.0,1139
2023-10-30,1997.6,23.15,927.0,1146
2023-10-31,1996.9,23.2,940.0,1136
2023-11-01,1986.35,22.67,929.0,1129
2023-11-02,1983.6,23.035,921.0,1117
2023-11-03,1994.45,22.64,931.0,1110
2023-11-06,1984.6,23.21,927.0,1123
2023-11-07,1960.7,22.535,899.0,1070
2023-11-08,1959.35,22.44,880.0,1016
2023-11-09,1957.45,22.55,868.0,1025
2023-11-10,1941.65,22.495,853.0,970
2023-11-13,1931.15,22.075,850.0,963
2023-11-14,1969.05,22.35,877.0,1000
2023-11-15,1958.2,23.41,897.0,1021
2023-11-16,1980.1,23.67,900.0,1031
2023-11-17,1981.05,23.995,901.0,1040
2023-11-20,1968.7,23.385,899.0,1073
2023-11-21,2006.6,23.53,931.0,1075
2023-11-22,1997.55,23.835,931.0,1066
2023-11-23,1992.85,23.655,921.0,1057
2023-11-24,2000.85,23.705,916.0,1048
2023-11-27,2013.7,24.755,924.0,1064
2023-11-28,2025.65,24.65,928.0,1059
2023-11-29,2046.95,24.965,932.0,1024
2023-11-30,2035.45,25.02,937.0,1025
2023-12-01,2045.4,25.16,929.0,1009
2023-12-04,2049.05,25.165,930.0,972
2023-12-05,2023.35,24.27,908.0,965
2023-12-06,2026.4,24.095,905.0,957
2023-12-07,2026.9,23.91,909.0,976
2023-12-08,2008.1,23.79,917.0,975
2023-12-11,1986.65,22.92,926.0,958
2023-12-12,1980.85,22.955,921.0,980
2023-12-13,1982.5,22.725,923.0,979
2023-12-14,2046.1,23.99,944.0,1032
2023-12-15,2032.3,24.19,946.0,1130
2023-12-18,2023.95,23.935,958.0,1182
2023-12-19,2041.35,23.91,950.0,1201
2023-12-20,2035.55,23.97,964.0,1221
2023-12-21,2041.7,24.185,958.0,1208
2023-12-22,0.0,24.46,0.0,0
2023-12-27,2069.4,24.04,976.0,1174
2023-12-28,2078.4,24.255,1000.0,1136
2023-12-29,0.0,23.79,0.0,0
2024-01-02,988.0,23.95,988.0,1101
2024-01-03,2042.1,23.28,970.0,1073
2024-01-04,2039.55,22.96,967.0,1056
2024-01-05,2056.35,22.98,956.0,1040
2024-01-08,2025.1,22.85,948.0,1003
2024-01-09,2034.9,23.13,940.0,985
2024-01-10,2026.8,22.97,930.0,997
2024-01-11,2029.15,23.03,924.0,1000
2024-01-12,2055.65,23.06,928.0,996
2024-01-15,2049.9,23.21,916.0,963
2024-01-16,2038.15,23.05,904.0,944
2024-01-17,2011.75,22.81,897.0,927
2024-01-18,2013.2,22.61,894.0,937
2024-01-19,2028.55,22.8,908.0,942
2024-01-22,2021.6,22.2,902.0,925
2024-01-23,2022.95,22.26,906.0,938
2024-01-24,2024.65,22.77,911.0,971
2024-01-25,2023.75,22.88,901.0,955
2024-01-26,2018.45,22.92,907.0,946
2024-01-29,2022.5,23.01,923.0,975
2024-01-30,2043.05,23.08,925.0,980
2024-01-31,2053.25,23.09,924.0,972
2024-02-01,2045.85,22.67,907.0,952
2024-02-02,2034.15,23.23,905.0,954
2024-02-05,2018.0,22.51,900.0,945
2024-02-06,2030.8,22.31,907.0,951
2024-02-07,2041.6,22.29,890.0,934
2024-02-08,2028.65,22.35,878.0,881
2024-02-09,2023.5,22.66,879.0,875
2024-02-12,2015.2,22.92,886.0,897
2024-02-13,1996.1,22.87,882.0,876
2024-02-14,1985.1,22.09,887.0,900
2024-02-15,2004.05,22.63,896.0,962
2024-02-16,1997.9,23.01,895.0,945
2024-02-19,2017.05,23.09,905.0,956
2024-02-20,2029.1,23.06,909.0,984
2024-02-21,2026.75,23.08,902.0,973
2024-02-22,2024.0,23.07,898.0,951
2024-02-23,2027.45,22.72,904.0,973
2024-02-26,2027.2,22.51,886.0,962
2024-02-27,2035.05,22.67,893.0,966
2024-02-28,2032.45,22.35,884.0,918
2024-02-29,2048.05,22.34,887.0,952
2024-03-01,2049.8,22.72,872.0,935
2024-03-04,2098.05,23.1,889.0,948
2024-03-05,2134.4,23.93,885.0,941
2024-03-06,2142.85,23.8,894.0,1013
2024-03-07,2153.45,24.16,917.0,1026
2024-03-08,2171.2,24.5,917.0,1043
2024-03-11,2180.45,24.36,932.0,1028
2024-03-12,2161.25,24.38,915.0,1022
2024-03-13,2168.4,24.3,931.0,1067
2024-03-14,2160.8,24.97,929.0,1079
2024-03-15,2163.45,25.22,945.0,1078
2024-03-18,2158.15,25.17,920.0,1039
2024-03-19,2154.9,24.93,896.0,986
2024-03-20,2157.45,24.85,900.0,1007
2024-03-21,2170.5,25.43,910.0,1009
2024-03-22,2171.6,24.59,903.0,1007
2024-03-25,2176.7,24.67,911.0,1019
2024-03-26,2179.8,24.83,906.0,1005
2024-03-27,2192.7,24.51,896.0,973
2024-03-28,2214.35,24.54,907.0,1017
2024-04-02,2264.5,25.65,925.0,1016
2024-04-03,2280.15,26.25,929.0,1011
2024-04-04,2293.5,27.0,935.0,1024
2024-04-05,2298.55,26.78,923.0,998
2024-04-08,2320.25,27.83,946.0,1037
2024-04-09,2356.1,27.97,982.0,1067
2024-04-10,2333.0,28.08,969.0,1054
2024-04-11,2345.65,28.01,976.0,1055
2024-04-12,2401.5,29.02,999.0,1070
2024-04-15,2344.2,28.44,973.0,1026
2024-04-16,2369.15,28.25,966.0,1006
2024-04-17,2390.35,28.47,950.0,1022
2024-04-18,2382.7,0.0,942.0,1047
2024-04-19,2379.7,28.24,930.0,1005
2024-04-22,2334.95,27.74,927.0,1016
2024-04-23,2328.45,26.92,905.0,997
2024-04-24,2320.25,27.12,905.0,1011
2024-04-25,2318.7,27.36,906.0,989
2024-04-26,2343.1,27.63,916.0,970
2024-04-29,2333.55,27.38,936.0,956
2024-04-30,2307.0,26.66,939.0,942
2024-05-01,2302.35,26.48,948.0,942
2024-05-02,2288.85,26.24,948.0,933
2024-05-03,2294.45,26.5,963.0,954
2024-05-07,2319.6,27.26,975.0,977
2024-05-08,2309.05,27.24,967.0,952
2024-05-09,2325.7,27.63,975.0,950
2024-05-10,2372.45,28.64,990.0,994
2024-05-13,2343.8,28.13,1005.0,983
2024-05-14,2354.85,28.43,1015.0,971
2024-05-15,2357.5,28.82,1049.0,1009
2024-05-16,2377.4,29.67,1062.0,1011
2024-05-17,2402.6,29.68,1065.0,989
2024-05-20,2420.3,31.8,1057.0,1003
